Item,Description,Quantity,Unit Price ($),Total Price ($),URL,Running Total ($ with Tax),Footprint
Pololu_Breakout_A4988,Motor Driver,2,8.95,17.9,https://www.pololu.com/product/1182,19.2,Module:Pololu_Breakout-16_15.2x20.3mm
ECA1HM101,Capacitor,2,$0.45,$0.90,https://www.digikey.com/en/products/detail/panasonic-industry/ECA-1HM101/245041,$20.75,TW Footprints:CP_Radial_D6.3mm_P2.50mm
Red SMD LED,Indicator LEDs,2,$0.15,$0.30,https://www.sparkfun.com/red-led-surface-mount-1206.html,$21.27,TW Footprints:SMD LED 1206
Screw_Terminal_01x02,Power Terminal,1,$1.54,$1.54,https://www.mouser.com/ProductDetail/Altech/MV-152?qs=sGAEpiMZZMvPvGwLNS6715fLxDSS7ZPWguTwbRPpKV4%3D,$23.93,TerminalBlock:TerminalBlock_MaiXu_MX126-5.0-02P_1x02_P5.00mm
Wire Ferrules,For Power wires,1,13.18,13.18,https://www.aliexpress.com/i/2251832854626098.html?gatewayAdapt=4itemAdapt,$46.67,
Stepper_Motor_bipolar,Motors,2,$9.13,$18.26,https://www.omc-stepperonline.com/nema-17-bipolar-45ncm-63-74oz-in-1-5a-42x42x39mm-4-wires-w-1m-pin-connector-17hs15-1504s-x1,$55.43,Connector_JST:JST_EH_S4B-EH_1x04_P2.50mm_Horizontal
GY-521,MPU Breakout Board,1,$5.94,$5.94,https://www.aliexpress.us/item/3256809115197759.html?src=google&gatewayAdapt=glo2usa,$65.68,TW Footprints:MODULE_GY-521
620 Ohm Resistor,Resistor,1,0.1,0.1,https://www.mouser.com/ProductDetail/YAGEO/AC1206FR-7W620RL?qs=sGAEpiMZZMvdGkrng054t4v35oYz4BJEFkol%252BljLr%252BRxFL3Up5PZ0A%3D%3D,$65.85,Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder
270 Ohm Resistor,Resistor,1,$0.19,$0.19,https://www.mouser.com/ProductDetail/Vishay/RCA1206270RJNEA?qs=sGAEpiMZZMtlubZbdhIBIOxU6kuYwPD0YBDy2BQIpik%3D,$66.18,Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder
DEVKIT_V1_ESP32-WROOM-32,,1,$11.64,$11.64,https://www.walmart.com/ip/ESP32-DevKitC-Development-Board-Dual-Mode-WiFi-Cores-Microcontroller-Processor-Integrated/18697105487?wmlspartner=wlpa&selectedSellerId=101639676&adid=2222222222718697105487_101639676_14069003552_202077872&wl0&wl1=g&wl2=c&wl3=42423897272&wl4=pla-2449037643288&wl5=9031905&wl6&wl7&wl8&wl9=pla&wl10=5438019843&wl11=online&wl12=18697105487_101639676&veh=sem,$86.26,TW Footprints:MODULE_DEVKIT_V1_ESP32-WROOM-32
